7,N5,おくさん,奥さん,épouse (d'un autre)
7,N4,おくじょう,屋上,toît
7,N4,おくりもの,贈り物,cadeau
7,N5,おくる,送る[五段],envoyer / expédier / accompagner une personne
7,N4,おくれる,後れる・遅れる[一段],être en retard / être différé
7,N5,おげんきで,お元気で,portez-vous bien / prends soin de toi
7,N4,おこさん,お子さん,enfant de quelqu'un d'autre
7,N4,おこす,起こす[五段],réveiller / lever
7,N4,おこなう,行う[五段],faire un numéro / exécuter / faire / avoir lieu
7,N4,おこる,怒る[五段],se fâcher / se mettre en colère
7,N5,おじいさん,お爺さん,grand-père (polie)
7,N4,おしいれ,押入れ,placard
7,N5,おしえる,教える[一段],enseigner / instruire
7,N5,おじさん,伯父さん・叔父さん,oncle (polie)
7,N4,おじょうさん,お嬢さん,jeune femme (poli)
7,N5,おす,押す[五段],pousser / presser
7,N5,おそい,遅い,lent
7,N4,おだいじに,お大事に,bon rétablissement (à une personne malade)
7,N4,おたく,お宅,votre maison / votre foyer (hum)
7,N5,おちゃ,お茶,thé
7,N4,おちる,落ちる[一段],tomber / chuter
7,N4,おっしゃる,仰る[五段],dire / parler (poli)
7,N4,おっと,夫,mari / époux
7,N5,おてあらい,お手洗い,toilettes
7,N4,おと・ね,音,son (bruit)
7,N5,おとうさん,お父さん,père (polie)
7,N5,おとうと,弟,petit-frère
7,N5,おとこ,男,homme
7,N5,おとこのこ,男の子,garçon
7,N4,おとす,落とす[五段],laisser tomber / faire tomber
8,N5,"おととい・いっさくじつ",一昨日,avant-hier
8,N5,おととし・いっさくねん,一昨年,l'année avant l'année dernière / il y a 2 ans
8,N5,おとな,大人,adulte / grande personne
8,N4,おどり,踊り,danse
8,N4,おどる,踊る[五段],danser
8,N4,おどろく,驚く[五段],être surpris / être étonné
8,N5,おなか,お腹,ventre / estomac
8,N5,おなじ,同じ,identique / égal
8,N5,おにいさん,お兄さん,grand-frère (polie)
8,N5,おねえさん,お姉さん,grande-soeur (polie)
8,N5,おねがいします,お願いします,s'il vous plaît
8,N5,おば,伯母・叔母,tante
8,N5,おばあさん,お婆さん,grand-mère (polie)
8,N5,おばさん,伯母さん・叔母さん,tante (polie)
8,N5,"おはようございます",お早う御座います,bonjour (le matin)
8,N5,おべんとう,お弁当,bentô / panier-repas japonais
8,N5,おぼえる,覚える[一段],se souvenir
8,N4,"おまたせしました",お待たせしました,désolé pour l'attente
8,N5,おまわりさん,お巡りさん,policier (désigné de manière amicale)
8,N4,おみまい,お見舞い,"le faire de prendre des nouvelles de quelqu'un malade"
8,N4,おみやげ,お土産,cadeau / souvenir
8,N4,おめでとうございます,お目出度うご座います,félicitations
8,N5,おもい,重い,lourd / massif
8,N4,おもいだす,思い出す[五段],se rappeler / se souvenir
8,N4,おもう,思う[五段],penser
8,N5,おもしろい,面白い,intéressant
8,N4,おもちゃ・がんぐ,玩具,jouet
8,N4,おもて,表,face / partie visible (contraire de 裏)
8,N4,おや,親,parents
8,N5,おやすみなさい,お休みなさい,bonne nuit
9,N4,おゆ,お湯,eau chaude
9,N5,およぐ,泳ぐ[五段],nager
9,N5,おりる,降りる[一段],descendre (d'une montagne / un bus...)
9,N4,おりる,下りる[一段],descendre (d'une montage / d'un bus...)
9,N4,おる,居る[五段],être (pour quelque chose d'animé) / exister
9,N4,おる,折る[五段],plier / rompre / casser
9,N4,おれい,お礼,courtoisie / politesse
9,N4,おれる,折れる[一段],être plié / se rompre / se briser
9,N4,オレンジ,,orange (fruit ou couleur)
9,N4,おわり,終わり,fin
9,N5,おわる,終わる[五段],finir
9,N5,おんがく,音楽,musique / mouvement (musique)
9,N5,おんな,女,femme
9,N5,おんなのこ,女の子,fille
9,N4,か,家,"suffixe pour indiquer une propriété / une relation ou une occupation d'une personne (ferme 農 / fermier 農家)"
9,N4,カーテン,,rideau
9,N5,かい,回,compteur pour le nombre de fois
9,N5,かい,階,compteur pour les étages
9,N4,かい,会,rassemblement / club / association
9,N4,かいがん,海岸,rivage / côte (mer)
9,N4,かいぎ,会議,conférence / réunion / meeting
9,N5,がいこく,外国,pays étranger
9,N5,がいこくじん,外国人,étranger
9,N5,かいしゃ,会社,entreprise
9,N4,かいじょう,会場,lieu de réunion
9,N5,かいだん,階段,escaliers
9,N5,かいもの,買い物,achats / courses
9,N4,かいわ,会話,conversation / dialogue / discussion
9,N5,かう,買う[五段],acheter
9,N5,かえす,返す[五段],retourner / renvoyer quelque chose
9,N4,かえり,帰り,retour
9,N4,かえる,変える[一段],changer / varier
10,N4,かえる,帰る・返る[五段],revenir / retourner (à notre point de départ)
10,N5,かお,顔,visage
10,N4,かがく,科学,science
10,N4,かがみ,鏡,miroir
10,N5,かかる,掛かる[五段],"prendre (du temps / de l'argent) / être accroché / être suspendu / être couvert (par une assurance / un contrat…)"
10,N5,かぎ,鍵,clé
10,N5,かく,書く[五段],écrire
10,N5,がくせい,学生,étudiant
10,N4,がくぶ,学部,département universitaire
10,N5,かげつ,ヶ月・箇月,compteur pour le nombre de mois
10,N5,かける,掛ける[一段],"accrocher / porter (des lunettes...) / appeler (au téléphone) / prendre / dépenser (de l'argent / du temps)"
10,N5,かさ,傘,parapluie
10,N4,かざる,飾る[五段],décorer / orner
10,N4,かじ,火事,incendie
10,N4,かしこまりました,畏まりました,bien entendu / bien sûr
10,N5,かす,貸す[五段],prêter
10,N5,かぜ,風邪,rhume
10,N5,かぜ,風,vent
10,N5,かぞく,家族,famille
10,N4,ガソリン,,essence
10,N4,"ガソリンスタンド",,station-essence
10,N5,かた,方,personne (poli)
10,N4,かた,方,manière de / méthode de
10,N5,かたかな,片仮名,katakana (un des syllabaires japonais)
10,N4,かたち,形,forme / aspect / apparence
10,N4,かたづける,片づける[一段],nettoyer / ranger
10,N4,かつ,勝つ[五段],gagner
10,N5,がつ,月,mois de l'année
10,N4,かっこう,格好,forme / apparence
10,N5,がっこう,学校,école
11,N5,かてい,家庭,famille (sa) / maison (sa)
11,N5,かど,角,coin (d'une rue / d'un trottoir…) / rebord / bord
11,N5,かない,家内,épouse (la nôtre)
11,N4,かなしい,悲しい,triste / mélancolique
11,N4,かならず,必ず,certainement / surement / sans aucun doute
11,N5,かね,金,argent / monnaie
11,N4,かねもち,金持ち,personne riche
11,N4,かのじょ,彼女,elle / sa (neutre)
11,N5,かばん,鞄,sac / cartable
11,N5,かびん,花瓶,vase
11,N5,かぶる,被る[五段],porter quelque chose sur la tête / être recouvert (d'eau / de poussière…) / supporter (un défaut / un manque…)
11,N4,かべ,壁,mur / cloison
11,N4,かまう,構う[五段],s'inquiéter / s'occuper de
11,N5,かみ,紙,papier
11,N4,かむ,噛む[五段],mordre / machouiller / ronger
11,N5,カメラ,,appareil photo
11,N4,かよう,通う,"faire des aller-et-retours / faire la navette / fréquenter / aller à (une école / une église...)"
11,N5,かようび,火曜日,mardi
11,N5,からい,辛い,épicé
11,N4,ガラス,,verre (matière)
11,N4,からだ,体,corps
11,N5,かりる,借りる[一段],emprunter / louer
11,N5,かるい,軽い,léger / mineur / peu sérieux
11,N4,かれ,彼,il / son (neutre)
11,N4,かれら,彼ら・彼等,ils / leurs (neutre)
11,N5,カレンダー,,calendrier
11,N5,かわ,川・河,rivière / cours d'eau
11,N5,かわいい,可愛い,adorable / mignon
11,N4,かわく,渇く[五段],avoir soif
11,N4,かわりに,代わりに,à la place de
11,N4,かわる,変わる[五段],changer / se transformer
11,N4,かんがえる,考える[一段],réfléchir / considérer
12,N4,かんけい,関係,relation / rapport / lien
12,N4,かんごふ,看護婦,infirmière
12,N5,かんじ,漢字,caractères chinois / kanji
12,N4,かんたん,簡単,facile / simple
12,N4,がんばる,頑張る[五段],faire de son mieux / persévérer
12,N5,き,木,arbre / bois (la matière)
12,N4,き,気,esprit / humeur
12,N5,きいろ,黄色,jaune
12,N5,きいろい,黄色い,jaune
12,N5,きえる,消える[一段],disparaître / s'éteindre / s'effacer
12,N4,きかい,機会,chance / opportunité
12,N5,きく,聞く[五段],écouter / entendre / demander
12,N4,きけん,危険,dangereux / risqué
12,N4,きこえる,聞こえる[一段],être audible
12,N4,きしゃ,汽車,train à vapeur
12,N4,ぎじゅつ,技術,compétence / technique
12,N4,きせつ,季節,saison
12,N4,きそく,規則,règlement / règlementation
12,N5,きた,北,nord
12,N5,ギター,,guitare
12,N5,きたない,汚い,sale
12,N5,きっさ,喫茶,salon de thé
12,N5,きっさてん,喫茶店,salon de thé / café (lieux)
12,N5,きって,切手,timbre
12,N4,きっと,急度,sûrement / certainement / sans aucun doute
12,N5,きっぷ,切符,ticket / billet
12,N4,きぬ,絹,soie
12,N5,きのう,昨日,hier
12,N4,きびしい,厳しい,strict / sévère
12,N4,きぶん,気分,sensation / humeur
12,N4,きまる,決まる[五段],être décidé / être déterminé
12,N4,きみ,君,tu / ton / toi (familier)
12,N4,きめる,決める[一段],décider / déterminer / fixer
13,N4,きもち,気持ち,sensation / sentiment
13,N4,きもの,着物,kimono (vêtement traditionnel japonais)
13,N4,きゃく,客,client / invité
13,N4,きゅう,急,urgent / soudain
13,N5,きゅう・く,九,neuf
13,N4,きゅうこう,急行,train express
13,N5,ぎゅうにく,牛肉,viande de boeuf
13,N5,ぎゅうにゅう,牛乳,lait de vache
13,N5,きょう・こんにち,今日,aujourd'hui
13,N4,きょういく,教育,éducation / entrainement
13,N4,きょうかい,教会,église
13,N5,きょうしつ,教室,salle de classe
13,N4,きょうそう,競争,compétition / concours
13,N5,きょうだい,兄弟,frères et soeurs (d'une même famille) / frères
13,N4,きょうみ,興味,intérêt dans quelque chose
13,N5,きょねん,去年,année dernière
13,N5,きらい,嫌い,détesté
13,N5,きる,切る[五段],couper
13,N5,きる,着る[一段],enfiler un vêtement sur les épaules / s'habiller
13,N5,きれい,奇麗・綺麗,beau / propre / joli / clair
13,N5,キログラム,,kilogramme
13,N5,キロメートル,,kilomètre
13,N5,ぎんこう,銀行,banque
13,N4,きんじょ,近所,voisinage / environs
13,N5,きんようび,金曜日,vendredi
13,N4,ぐあい,具合,condition / état
13,N4,くうき,空気,air / atmosphère
13,N4,くうこう,空港,aéroport
13,N4,くさ,草,herbe
13,N5,くすり,薬,médicament
13,N4,くださる,下さる[五段],donner / confier
13,N5,くだもの,果物,fruit
13,N5,くち,口,bouche / ouverture
14,N5,くつ,靴,chaussures
